,text,url
0,RT @DanScavino: Great interview on @foxandfriends by @SteveDoocy w/ Carrier employee- who has a message for #PEOTUS @realDonaldTrump &amp; #VPE…,Donald Trump at 2016-11-30 14:51:16 EST
1,Big day on Thursday for Indiana and the great workers of that wonderful state.We will keep our companies and jobs in the U.S. Thanks Carrier,Donald Trump at 2016-11-29 22:50:44 EST
2,I will be going to Indiana on Thursday to make a major announcement concerning Carrier A.C. staying in Indianapolis. Great deal for workers!,Donald Trump at 2016-11-29 22:40:16 EST
3,"In addition to winning the Electoral College in a landslide, I won the popular vote if you deduct the millions of people who voted illegally",Donald Trump at 2016-11-27 15:30:43 EST
4,"Recuento. Aerolíneas y los escándalos ""en las nubes""",http://www.eluniversal.com.mx/articulo/cartera/economia/2016/11/30/recuento-aerolineas-y-los-escandalos-en-las-nubes
5,IFT debe adelantar licitación de 2.5 GHz: Telefónica México,http://www.eluniversal.com.mx/articulo/cartera/economia/2016/11/30/ift-debe-adelantar-licitacion-de-25-ghz-telefonica-mexico
6,Incorpora TUM nueva flota de última generación,http://www.eluniversal.com.mx/articulo/cartera/economia/2016/11/30/incorpora-tum-nueva-flota-de-ultima-generacion
7,El peso y la BMV tienen su peor desempeño mensual en 5 años,http://www.eluniversal.com.mx/articulo/cartera/economia/2016/11/30/el-peso-y-la-bmv-tienen-su-peor-desempeno-mensual-en-5-anos
8,CCE pide prudencia en discusión sobre alza al salario ,http://www.eluniversal.com.mx/articulo/cartera/economia/2016/11/30/cce-pide-prudencia-en-discusion-sobre-alza-al-salario
9,Cae 7.5% recaudación del IVA en octubre,http://www.eluniversal.com.mx/articulo/cartera/economia/2016/11/30/cae-75-recaudacion-del-iva-en-octubre
10,Inseguridad le cuesta a México 1.7 billones de pesos: Concamin,http://www.eluniversal.com.mx/articulo/cartera/economia/2016/11/30/inseguridad-le-cuesta-mexico-17-billones-de-pesos-concamin
11,En México sólo el 8.8% cuenta con seguro de gastos médicos mayores: Condusef,http://www.eluniversal.com.mx/articulo/cartera/economia/2016/11/30/en-mexico-solo-el-88-cuenta-con-seguro-de-gastos-medicos
12,"Pese a decisión de Carrier, México es importante para inversiones: SHCP ",http://www.eluniversal.com.mx/articulo/cartera/economia/2016/11/30/pese-decision-de-carrier-mexico-es-importante-para-inversiones
13,Infonavit elevará monto de sus créditos a partir del 2017,http://www.eluniversal.com.mx/articulo/cartera/economia/2016/11/30/infonavit-elevara-monto-de-sus-creditos-partir-del-2017
14,Economía Universal,http://www.eluniversal.com.mxhttp://www.eluniversaltv.com.mx/video/cartera/2016/walmart-seguira-pagando-15-por-hora-en-mexico-65279
15,Preparan exportadores mexicanos escenario por Trump,http://www.eluniversal.com.mxhttp://www.eluniversaltv.com.mx/video/cartera/2016/preparan-exportadores-mexicanos-escenario-por-trump
16,Entérate. ¿Qué es el TLCAN?,http://www.eluniversal.com.mx/articulo/cartera/economia/2016/11/24/enterate-que-es-el-tlcan
17,Así recortarán los miembros de la OPEP la producción de crudo,http://www.elfinanciero.com.mx/mercados/arabia-saudita-asume-la-mayor-parte-del-recorte-de-la-opep.html
18,Acuerdo provocaría 'gasolinazos' en 2017,http://www.elfinanciero.com.mx/economia/recorte-de-la-opep-provocara-mas-gasolinazos-en-2017.html
19,¿A punto de contratar un seguro de gastos médicos mayores? Checa esto...,http://www.elfinanciero.com.mx/mis-finanzas/a-punto-de-contratar-un-seguro-de-gastos-medicos-mayores.html
20,Ingresos crecen 13% en el periodo enero-octubre: Hacienda,http://www.elfinanciero.com.mx/economia/ingresos-y-gasto-pierden-dinamismo-en-octubre-hacienda.html
21,10 things you need to know before the opening bell,http://www.businessinsider.com.au/opening-bell-november-30-2016-2016-11
22,10 things you need to know before the opening bell,http://www.businessinsider.com.au/opening-bell-november-29-2016-2016-11
23,Nearly one million Android phones infected by hackers,http://money.cnn.com//2016/11/30/technology/android-phones-infected/index.html
24,China warns Trump: Good luck bringing jobs back to America,http://money.cnn.com//2016/11/30/news/economy/china-donald-trump/index.html
25,Reddit cracking down on hundreds of toxic users,http://money.cnn.com//2016/11/30/technology/reddit-steve-huffman-trolling/index.html
26,"No tax cut for the rich, says Steve Mnuchin, Trump's Treasury pick",http://money.cnn.com//2016/11/30/pf/taxes/trump-tax-cuts-steve-mnuchin/index.html
27,Tree Dazzler Christmas tree lights could spark a new decorating craze,http://money.cnn.com//2016/11/26/technology/tree-dazzler-christmas-lights/index.html
28,Will Trump Trump China’s U.S. Shopping Spree?,http://www.bloomberg.com//news/articles/2016-11-30/will-trump-trump-china-s-u-s-shopping-spree
29,How One Woman Silenced Her Twitter Trolls With a 78% Stock Rally,http://www.bloomberg.com//news/articles/2016-11-30/how-one-woman-shut-up-her-twitter-trolls-with-pharma-stock-rally
